Original Signal,Approximation,D 1,D 2,D 3,D 4,D 5,D 6,D 7
1.750000000000000000e+00,3.886431165535824128e-01,-9.150635094611336839e-04,6.444348870850380440e-02,2.869515352988050716e-01,1.203384257984443928e-01,-7.483066114575109840e-02,6.665920979470191243e-03,-4.027579787625812369e-02
6.500000000000000222e-01,3.894644999066325664e-01,4.132226846447927260e-01,3.259210443592963635e-02,3.390152713809014839e-01,2.010648078885796108e-01,-5.218628528234711683e-02,2.530868780126580009e-02,-3.493484479822611677e-02
1.489999999999999991e+00,3.923649556726075405e-01,-5.517996361906600811e-01,1.040620683693420645e-01,2.039142570933549226e-01,1.666810562842380161e-01,-6.486785900719001241e-02,3.109046697620962418e-02,-3.447670790033527388e-02
1.479999999999999982e+00,3.981775745532178390e-01,1.127580774687403364e-01,3.422539462103011410e-01,-3.329390279443178446e-02,1.028653622628149800e-01,-1.005480623926300332e-01,1.720796323638351666e-02,-4.079290223720130615e-02
8.699999999999999956e-01,4.025849960899601232e-01,2.826842088718589663e-01,1.403088466342530261e-01,-2.278175406705408856e-01,9.776371498616781563e-02,-1.304273439563056747e-01,-5.229437828371569230e-03,-5.020399864817182145e-02
1.300000000000000044e-01,4.051132381722785114e-01,9.929963619066006775e-02,-2.734639058318574234e-01,-2.192278968332956324e-01,7.156210715735034089e-02,-1.803090705404526151e-01,-2.665309051566866483e-02,-5.753319804210135779e-02
-2.000000000000000042e-02,4.053087894266682034e-01,-1.895929214352104486e-01,4.089769093172823666e-03,-1.262112178523357997e-01,1.363781851573320214e-02,-2.037835738762947546e-01,-3.845018418428919338e-02,-6.790311799871512344e-02
-5.200000000000000178e-01,4.028501329193199254e-01,6.553847577293367421e-02,4.222983875607214665e-01,6.874209306688749965e-02,-1.176803510524263019e-01,-2.434613245390361280e-01,-4.340439977806634375e-02,-7.459893955199770055e-02
-6.800000000000000488e-01,4.014161795615395212e-01,-8.408493649053888630e-02,2.700523800330570934e-01,1.526023804259905026e-01,-1.969550564257653846e-01,-2.672399128680293390e-01,-4.175432351948146770e-02,-8.220911946300335504e-02
-6.800000000000000488e-01,3.991906998768139925e-01,-8.575317547305483235e-02,3.197354790610809627e-02,1.959858817779670526e-01,-2.579810537718882912e-01,-2.453460276351192848e-01,-3.205202855066260903e-02,-8.735645984118425855e-02
-3.200000000000000067e-01,3.979815860260229043e-01,-1.375833024919770331e-01,-4.823352908694743951e-02,2.714126173120386953e-01,-2.420820437561243543e-01,-1.856686502200438349e-01,-7.661370427110347769e-03,-8.464855434804330336e-02
-5.200000000000000178e-01,3.965997754877284009e-01,1.583012701892219098e-01,-1.996986604177263258e-01,2.934073145641342695e-01,-2.028517655358089145e-01,-1.065449001045305349e-01,2.835232690063407834e-02,-7.488539602097052383e-02
2.200000000000000011e-01,3.949472474993040993e-01,-2.697724133595216789e-01,-3.077755657015591728e-01,4.490871976398231880e-01,-1.668819278267513195e-01,-4.797553626281413075e-02,6.459305641058105119e-02,-6.610253699586909892e-02
6.500000000000000222e-01,3.960458920234147806e-01,1.985099890395089495e-02,-2.076036964843135657e-01,5.338465554880269526e-01,-1.613513741527540235e-01,-1.436700448199249025e-02,9.240977789044091395e-02,-5.898557838400422804e-02
1.469999999999999973e+00,3.985410592200002711e-01,-1.048205080756887675e-01,-1.798168547099417980e-01,4.769049724562897663e-01,-1.503641777343405761e-01,-1.577753445344282079e-02,9.947700107354570664e-02,-5.787599443799595900e-02
1.449999999999999956e+00,4.037618793024788100e-01,2.511778579257492039e-01,-3.183573035880259972e-01,3.203511453262281039e-01,-9.753881996724445003e-02,-4.315702074767599483e-02,9.304959278554969515e-02,-6.245522439660000646e-02
8.699999999999999956e-01,4.087235694092925531e-01,2.681088913245534000e-01,-3.274466410505411096e-01,4.580704504706414881e-02,-7.093029737198941476e-02,-6.677717514427428114e-02,8.278619589078994867e-02,-6.887144483929075189e-02
-1.499999999999999944e-01,4.113164705989144632e-01,2.015063509461096913e-01,-5.661778579257509270e-02,-2.518167795341357262e-01,2.107506968124450708e-02,-9.334385970434558311e-02,7.648119334120676016e-02,-7.238021386025852988e-02
-6.800000000000000488e-01,4.118899446866172709e-01,-1.270753175473054442e-01,4.369570076000036662e-01,-5.464865494079695907e-01,1.533460169320386424e-01,-1.183882127594673012e-01,7.174089802994959575e-02,-7.712829082375652345e-02
6.700000000000000400e-01,4.102694063434602079e-01,-6.868700517422798857e-01,8.321860894529407027e-01,-7.613158594276108193e-01,3.196206960513056083e-01,-1.522604384550868550e-01,6.099071361606381303e-02,-8.299414146547448579e-02
5.899999999999999689e-01,4.094053304700247531e-01,3.163221420742506895e-01,5.674950517422797658e-01,-8.824222911358139410e-01,4.565817573476383950e-01,-1.965858100755396853e-01,5.834529112842812282e-02,-8.899107655644442061e-02
-9.200000000000000400e-01,4.091323404003152087e-01,6.192081637058736154e-01,-3.842439187674273615e-01,-7.785596163891657095e-01,5.964096417239264092e-01,-1.988611539751503898e-01,6.449171293222780155e-02,-9.264821072808673841e-02
-3.200000000000000067e-01,4.082133274327774397e-01,-5.897243186433545059e-01,-6.746296244234787354e-01,-4.226150515510188610e-01,6.984376808315011509e-01,-1.847103736137634122e-01,7.721391852652331744e-02,-8.820461058320086534e-02
-2.200000000000000011e-01,4.061800838838710015e-01,-2.232522502323655567e-02,1.851214160273046416e-01,6.042419299449366954e-02,7.229373400197345312e-01,-1.314333452433495419e-01,1.065964922427926065e-01,-7.630760992739987758e-02
1.300000000000000044e-01,4.057122115642323168e-01,-3.962341226347258771e-02,4.284237497983273690e-01,5.317935876899456682e-01,7.416212163045092787e-01,-8.696193110726010977e-02,1.358350252935090485e-01,-6.506370478645207012e-02
1.040000000000000036e+00,4.054031879911056957e-01,-2.141201442663487886e-01,-1.713413568297001699e-01,6.595460772024014373e-01,6.793009447610504070e-01,-8.343489472416310004e-02,1.495340978416107303e-01,-5.734709480640493018e-02
1.550000000000000044e+00,4.073917487898739975e-01,8.535898384862239396e-02,-3.703135635818007310e-01,6.011399813721000074e-01,4.762977088424708572e-01,-1.161533776077487978e-01,1.486295493154728975e-01,-5.385711459407202528e-02
1.399999999999999911e+00,4.132549460090739202e-01,2.619967320028762092e-01,-4.232218213834773035e-01,4.389695428859299309e-01,1.770384791554776571e-01,-1.678059428226106042e-01,1.341851620244696730e-01,-5.409788161222334191e-02
1.060000000000000053e+00,4.182550915365997879e-01,1.252803983041930191e-01,-4.174017680694633858e-01,1.602431663607775669e-01,-1.088482525779074228e-01,-1.852884939459734648e-01,1.192506379063767163e-01,-5.483085324165107299e-02
4.099999999999999756e-01,4.214773596132427302e-01,1.232531754730548101e-01,3.545431001964138851e-02,1.012466096939499682e-01,-3.378650478950795399e-01,-1.972259906045570055e-01,1.045161698540890693e-01,-5.662166311928618079e-02
-9.200000000000000400e-01,4.227206811410940679e-01,2.605912874366485554e-01,4.443552379588064927e-01,-8.712812921102032482e-02,-4.825850070002594139e-01,-1.995046977383216624e-01,8.722082080250014025e-02,-5.986949906568733715e-02
2.600000000000000089e-01,4.230924439926254110e-01,-7.949566222313806385e-01,6.371580727535384181e-01,-4.579553630182670587e-01,-5.133455860103190993e-01,-1.929752273274306928e-01,6.529605004031430182e-02,-6.746481806837803519e-02
-9.200000000000000400e-01,4.217887614089856907e-01,5.762740473580835188e-01,6.134489763932976514e-01,-6.562850131268307408e-01,-5.170450689923091758e-01,-1.866071199601270492e-01,4.414214624876719451e-02,-7.182401087913445337e-02
-1.000000000000000021e-02,4.200601628242389141e-01,-4.977932852445503542e-01,5.457209581221617034e-02,-7.435731430280875243e-01,-5.325961590311559801e-01,-1.472632891863448479e-01,3.178077114946559201e-02,-7.272535655237261087e-02
-5.000000000000000278e-02,4.172218922632033311e-01,1.331827599214349678e-01,-3.370171259952127185e-01,-5.479498512201216309e-01,-4.075876107221128031e-01,-7.206913085942628916e-02,2.693048857339619406e-02,-6.464871626601212395e-02
-6.800000000000000488e-01,4.128727964851271470e-01,2.884197804570088897e-01,-2.948953245992848027e-01,4.947579847221755811e-02,-1.831941944314821602e-01,2.556448601034805312e-02,3.983358679737600272e-02,-5.053003553146029336e-02
-4.099999999999999756e-01,4.093947881786634269e-01,-2.533669687932940118e-01,-3.029298310308999320e-01,5.816354715101257344e-01,5.713930394657229517e-03,1.409028074029871624e-01,5.555741439495387457e-02,-3.556692738976419133e-02
1.169999999999999929e+00,4.077026655521338028e-01,-5.297290355909022308e-01,5.331490473580835499e-02,7.764849491235997769e-01,1.137778825237598657e-01,2.271023402878640796e-01,5.849977230060601774e-02,-2.211393309826070741e-02
2.080000000000000071e+00,4.085181234737259581e-01,1.089359353944896469e-01,1.999398816047911198e-01,8.401947218435985576e-01,1.079781350428911935e-01,2.891567716027313439e-01,4.122609718729933204e-02,-1.550475945009721634e-02
1.659999999999999920e+00,4.111911103029337045e-01,5.155127018922193161e-01,-5.289550344948531491e-01,5.162645401406013024e-01,-3.204331473292465482e-03,3.211036473685527914e-01,9.584835750503645224e-03,-1.446968873857820692e-02
1.139999999999999902e+00,4.140746269568332805e-01,1.558540818529366989e-01,-8.367914661978506086e-01,1.333368884293397172e-01,-1.277972348373956624e-01,3.442959306781914752e-01,-2.168662794509867986e-02,-1.391581826075327655e-02
4.799999999999999822e-01,4.158849737562687054e-01,5.696152422706624030e-02,-7.487815234203754056e-02,-1.082861052886592741e-02,-1.372028925592523596e-01,3.838723299542973200e-01,-5.447649562604761631e-02,-1.511205209562949126e-02
-5.200000000000000178e-01,4.149321909916250939e-01,1.289230484541326327e-01,6.773671922447965787e-01,-3.302095934546152023e-01,-1.797525791034292331e-01,4.138998771084814732e-01,-8.067939018224767889e-02,-2.039967926329286363e-02
9.799999999999999822e-01,4.110387890458846449e-01,-8.226537180435968821e-01,8.491575948608461877e-01,-5.790876215230590374e-01,-2.145629520741631213e-01,4.272862585960637283e-01,-1.017039621714329045e-01,-2.435346988508665933e-02
-8.000000000000000167e-02,4.072334892820684837e-01,6.454903810567664824e-01,5.612466626098243649e-01,-7.767513863224602133e-01,-1.736647896349116649e-01,4.169351174806331661e-01,-1.308853931721964958e-01,-2.624689765784604667e-02
-4.099999999999999756e-01,4.025069214957817665e-01,-1.504337776861930376e-02,-2.060340054079056737e-01,-8.700348657222196636e-01,-1.296274076132794550e-01,4.285204741214619917e-01,-1.522075350096942503e-01,-2.294825143152934288e-02
-4.099999999999999756e-01,3.983000333745424504e-01,-1.794967320028761915e-01,-4.575251109398842941e-01,-6.302309875297029684e-01,1.308401207476043993e-02,4.480400625166974793e-01,-1.590720859479660687e-01,-1.492448111227948071e-02
-6.800000000000000488e-01,3.937159828000938444e-01,6.200961894323345214e-02,9.883255488574779757e-02,-6.688737631580665699e-02,1.847929629533396345e-01,4.743733333778745731e-01,-1.541771759418019694e-01,-2.338545398195251979e-03
7.099999999999999645e-01,3.895944343837411949e-01,-5.421938278150923995e-01,2.154550576258704164e-01,5.151747411513232233e-01,3.469161061565894100e-01,4.995134733494239199e-01,-1.490655258205588474e-01,8.711741674132467139e-03
3.800000000000000044e-01,3.867113476395951932e-01,4.354903810567665179e-01,-1.161422185192816370e-01,7.466328788904262881e-01,4.046518492318889604e-01,4.749502896152767994e-01,-1.519136098519804912e-01,1.858274682134639089e-02
1.479999999999999982e+00,3.862773033159568881e-01,-3.309631582256282178e-01,-4.098143805810816054e-01,8.615316882844975543e-01,3.592190669439990214e-01,4.242664197886107380e-01,-1.720893884215777270e-01,2.313642265554449740e-02
1.310000000000000053e+00,3.894973494915195400e-01,3.028589838486224206e-01,-4.693432142797647200e-01,6.117094691810214258e-01,1.691426797587432529e-01,3.659932953838252456e-01,-1.969698061801903322e-01,2.406505340905143453e-02
1.080000000000000071e+00,3.918206927982897381e-01,1.367034467583259083e-01,-2.496417637576068549e-01,3.132727823622155627e-01,-7.433961203209676905e-02,2.807012676784989003e-01,-2.253675246768338525e-01,2.277862915408598865e-02
7.800000000000000266e-01,3.922128342687822844e-01,2.939582562299414281e-02,-2.853046769724493226e-02,2.151185469289801366e-01,-1.887491933383105280e-01,1.904843019695724171e-01,-2.542493158430264577e-01,2.247105611561267535e-02
2.200000000000000011e-01,3.914722434425628173e-01,9.519709581221619255e-02,2.856253159755715032e-01,-1.512817018146737635e-01,-3.107561370537301193e-01,9.373637507918081146e-02,-2.732333515548491243e-01,2.246546810874899824e-02
4.799999999999999822e-01,3.875542883570440855e-01,-2.562435565298214479e-01,4.861809640057523363e-01,-4.006103364568905367e-01,-3.534883510646884552e-01,-1.320223269857812021e-03,-2.960095033537493148e-01,2.306508137785120982e-02
-5.200000000000000178e-01,3.829801756503464771e-01,3.552627944162881635e-01,3.392106378347335971e-01,-6.695252804931786095e-01,-3.698210388981613139e-01,-8.148127153738804473e-02,-3.148817139737526971e-01,2.263121896375602793e-02
-9.200000000000000400e-01,3.797989620439587433e-01,-8.960580837556758604e-02,9.050197310515056826e-02,-8.100827841200044510e-01,-3.929548158020531590e-01,-1.413359522256234790e-01,-3.284761990530069564e-01,2.207874008735263849e-02
-6.800000000000000488e-01,3.765794831033055234e-01,-2.734678751731759450e-01,9.479205974562898707e-02,-5.759315488237752856e-01,-2.565506415371867632e-01,-1.593400634175900221e-01,-3.272893502697380996e-01,2.862915521633613292e-02
-9.200000000000000400e-01,3.721311568720096496e-01,1.053589838486224672e-01,2.115396318788033136e-01,-2.451337345155682745e-01,1.888508619712661596e-02,-1.232703330486918658e-01,-3.149180692622602362e-01,4.286345511158287658e-02
-4.099999999999999756e-01,3.683418250389903781e-01,-2.122067147554495548e-01,-4.408493649053886465e-02,2.378038087994649996e-01,2.898878341310060502e-01,-7.673822677082653421e-02,-3.046229524372548458e-01,5.369418840969758522e-02
8.299999999999999600e-01,3.669777395524473906e-01,-3.179293994002422297e-01,-2.599346173714993657e-01,5.258894871134788263e-01,3.884093782286864305e-01,-7.443385100549307354e-02,-2.970920062002183615e-01,6.182826940320199083e-02
1.570000000000000062e+00,3.684188068365962798e-01,1.039535392823945914e-01,-3.051449160996443366e-01,7.175608004264732998e-01,3.755295230001082230e-01,-7.779232621738685349e-02,-2.954470084453739154e-01,6.498448380518909162e-02
1.330000000000000071e+00,3.728192608071894676e-01,3.804293994002422297e-01,-6.207590716574894474e-01,7.741812867464119563e-01,2.601674831516039843e-01,-1.115348590469303347e-01,-2.928734264293016976e-01,6.127723999787437759e-02
5.100000000000000089e-01,3.783168406789773619e-01,2.877499074759310993e-01,-6.549501787612019843e-01,6.093032028150923152e-01,1.079307525692072278e-01,-1.450058195878661527e-01,-2.878972622882715049e-01,5.687491625691709629e-02
2.999999999999999889e-02,3.809412306688000904e-01,-6.303847577293369975e-02,1.794110710371243922e-02,4.225317490590417835e-01,5.596074192431121919e-02,-1.404344584187623424e-01,-2.808691892336625529e-01,5.182948209344723223e-02
-9.200000000000000400e-01,3.812067740703411478e-01,1.293958256229942594e-01,6.911680770653951811e-01,-4.109531362317643544e-02,-7.316502688998585691e-02,-1.620309547540542405e-01,-2.647283659481767804e-01,4.680127298854216966e-02
1.799999999999999933e-01,3.780680218832720985e-01,-6.570800344948531935e-01,8.267281260675523047e-01,-5.659424250154547753e-01,-1.927489440543728449e-01,-2.181575138328230024e-01,-2.490992440483576487e-01,4.082930703213633050e-02
-2.200000000000000011e-01,3.739980564161773935e-01,3.246715069796396458e-01,4.993628606658719327e-01,-9.309543908669534185e-01,-2.695938740141041179e-01,-2.489977671325554753e-01,-2.322848176978430101e-01,3.841636613704429992e-02
4.000000000000000222e-01,3.716951901409369374e-01,-2.110769515458673640e-01,-1.529194182194028306e-01,-1.026243127734916438e+00,-2.579196653348075352e-01,-2.417833317014848049e-01,-2.041139842570975915e-01,3.916225700834072287e-02
-4.099999999999999756e-01,3.681912384975128960e-01,3.950176038879049112e-01,-5.578940759693460372e-01,-6.892388703494645164e-01,-1.018266193804200359e-01,-1.997890929920907443e-01,-1.640223411819699828e-01,4.795449917201688450e-02
2.200000000000000011e-01,3.654397935339690484e-01,-3.609150635094610649e-01,-3.241088681935362370e-01,-5.890509967688462023e-02,8.411899826639307465e-02,-1.281575103246012926e-01,-1.156507539012684715e-01,5.959026490824392841e-02
-6.800000000000000488e-01,3.626021165196535723e-01,3.907355715851499323e-01,2.169990904766500028e-02,5.244861351255748483e-01,2.818149613076222915e-01,-5.488669144931263011e-02,-7.521999395823758539e-02,7.080221886507845341e-02
5.699999999999999512e-01,3.609971572981533483e-01,-5.942339375865879347e-01,1.446986604177263325e-01,7.407180706932405823e-01,3.789968538623533778e-01,-2.450633020257791950e-02,-4.054733510828742449e-02,8.097465614878723850e-02
1.370000000000000107e+00,3.630553469450558124e-01,-4.306079660838646461e-02,1.577403579257493360e-01,6.444790519568314169e-01,4.121417815692245412e-01,-8.358924299700087879e-03,-2.962423669623459599e-02,8.287294029139050111e-02
1.790000000000000036e+00,3.679158121136987813e-01,1.709502712852710715e-01,-1.410564418984445734e-01,3.107778519465282385e-01,3.190667793163641797e-01,-4.339489239002414234e-02,-3.439401869468622364e-02,7.802127453899171394e-02
7.600000000000000089e-01,3.729507577154336229e-01,5.299566222313805142e-01,-6.321048294591660177e-01,5.105236105387031542e-03,1.735633006055396776e-01,-8.767277608030527025e-02,-2.839183530066111127e-02,7.541776843632758132e-02
-5.200000000000000178e-01,3.755636350872656459e-01,2.180607966083863702e-01,-4.652018127597638553e-01,-8.982115835742851551e-02,6.879116327519435581e-02,-1.080422777190611638e-01,-1.489778169425728938e-02,6.936300467041958684e-02
-2.200000000000000011e-01,3.758862428148580515e-01,-5.167034467583258017e-01,4.383404473063504114e-01,-1.259378159755715210e-01,-8.741340445693246419e-02,-1.551258392638031336e-01,1.104124741118539532e-03,6.456283201880996803e-02
-8.000000000000000167e-02,3.741735507190618870e-01,-8.993901834347571567e-02,1.018692440399050270e+00,-2.481898353427566262e-01,-1.847639724391639537e-01,-1.729656570904554713e-01,1.818794761228065271e-02,5.921768904833610292e-02
-8.000000000000000167e-02,3.714361799292925648e-01,6.245190528383288975e-02,5.374721836210831771e-01,-4.385893701943734402e-01,-2.531277780338500039e-01,-1.953837362745985129e-01,3.765562104011654920e-02,5.539233363059037352e-02
-6.800000000000000488e-01,3.706823071503488332e-01,2.177146997001211393e-01,-3.028937599937746583e-01,-5.532098555319785449e-01,-3.082417214044936848e-01,-2.130735823615632629e-01,5.549406209474883056e-02,5.438164405286555203e-02
-3.099999999999999978e-01,3.693519124896772476e-01,-2.763573498500605519e-01,-4.024036949125795459e-01,-4.632116822148519830e-01,-2.790996987064843227e-01,-1.719887330652643820e-01,9.145550176077502091e-02,5.977152785814240921e-02
-6.800000000000000488e-01,3.669071567529026967e-01,1.639535392823947835e-01,-4.399915986970180659e-02,-3.358501646676551045e-02,-1.458579806567224801e-01,-6.772969312660151453e-02,1.362318003679968692e-01,6.934812376746987694e-02
-2.200000000000000011e-01,3.651016668736435933e-01,-2.157355715851498601e-01,3.898273521868382552e-02,4.285585556431180110e-01,3.516390400714131115e-02,3.170051019396619152e-02,1.756846565288910367e-01,7.887373980852321886e-02
1.020000000000000018e+00,3.647612338819875566e-01,-3.423252250232365901e-01,-1.056370236790415973e-02,6.920188370230000441e-01,1.111117313052409628e-01,8.717842833437616790e-02,2.070400945151514571e-01,8.629633474224041034e-02
1.219999999999999973e+00,3.664140269015523366e-01,2.837916512459884855e-01,-1.379402438423970867e-01,6.885467583625799470e-01,1.342195650485193958e-01,1.192783216521887124e-01,2.207624446184827671e-01,8.557052965929146104e-02
1.120000000000000107e+00,3.714732832175845489e-01,1.976185102677867622e-01,-5.151164677695845295e-01,4.370750439044334690e-01,2.972408140218649186e-02,1.214375698969433204e-01,2.256670645616853377e-01,8.006136371856309442e-02
9.399999999999999467e-01,3.762678683726075057e-01,5.477241335952176549e-02,-4.875387454864707482e-01,1.683997680152086174e-01,-9.897606825528457164e-02,1.035470892364189210e-01,2.270180439133624439e-01,7.302352415735413604e-02
8.000000000000000444e-01,3.788263052368927020e-01,-6.339745962155696191e-03,1.107399725571260318e-01,-1.359681658305669782e-02,-1.491119266492524353e-01,1.106849198835389847e-01,2.388394072812622948e-01,6.734677740631087040e-02
1.799999999999999933e-01,3.793036670029588664e-01,1.602627944162882678e-01,4.243880872608426502e-01,-1.991414621832969800e-01,-1.449203467405696388e-01,7.298666429967470837e-02,2.512568148753865360e-01,5.950957038843343594e-02
1.030000000000000027e+00,3.780644191836314838e-01,-4.580912874366486198e-01,3.944509957604829253e-01,-4.615119812350940154e-01,-1.241269022942223244e-01,3.500623574572056529e-02,2.717645400414151480e-01,4.829955560550328042e-02
1.149999999999999911e+00,3.770408879719757689e-01,1.147853002998788230e-01,3.154073945403609303e-01,-6.405285475079686153e-01,-1.535557821919171229e-01,5.510380658832331191e-03,2.930684890755664851e-01,3.936153580329823654e-02
1.260000000000000009e+00,3.755664256933611833e-01,7.021469970012106376e-02,-6.070991335952163892e-02,-7.171272659497047730e-01,-1.320625305772315516e-01,4.755398009270217496e-03,3.085070247693857959e-01,3.437337914630742008e-02
1.379999999999999893e+00,3.732361011802692863e-01,-2.499999999999946709e-03,-3.911200980043142428e-01,-5.446840046220385867e-01,-5.383045217369805679e-02,5.860720296036153742e-02,3.284367189761113748e-01,3.472738096842542532e-02
1.489999999999999991e+00,3.693469404653789145e-01,2.499999999999835687e-03,-2.015704386826370209e-01,-1.100782329076645250e-01,1.484367367089677314e-01,1.189787233865182980e-01,3.378275904280425568e-01,4.176735587904634173e-02
3.400000000000000244e-01,3.657363154679868500e-01,4.312130657015591506e-01,-7.227972009101524264e-03,2.566836924645540807e-01,3.282377645832055268e-01,1.913919528416029303e-01,3.455217068462190233e-01,4.636913903346137622e-02
9.599999999999999645e-01,3.633406845767836457e-01,-4.891682389825159349e-01,8.796429120048065986e-02,3.890874635352732369e-01,4.284118099553170245e-01,2.236960190749768818e-01,3.447859117963651965e-01,4.811704469740274437e-02
1.100000000000000089e+00,3.640118605788685291e-01,1.956807279518413267e-03,3.833496808809604417e-01,3.190270002507213376e-01,3.605299124880256834e-01,2.144123031945443791e-01,3.229547551834915931e-01,4.359588818004517252e-02
1.649999999999999911e+00,3.669376282702003222e-01,-9.609455543377232178e-02,2.775155613897025697e-01,1.066389457217374326e-01,1.740680884057337896e-01,1.622828212987727226e-01,2.837870542957737774e-01,3.523321779733329384e-02
1.020000000000000018e+00,3.699866590130639343e-01,3.654598902285043360e-01,-2.724186243511391714e-01,-1.031397848697018782e-01,3.209870978151072030e-02,1.040149401508885102e-01,2.403693617403121208e-01,2.598700175147622415e-02
1.799999999999999933e-01,3.713408761924503754e-01,1.796938278150923551e-01,-4.134718445144943688e-01,-5.314950015509106729e-02,-7.837755308103482033e-02,5.880917624600040527e-02,2.026784756890730732e-01,1.311256702598620483e-02
1.010000000000000009e+00,3.708645221363991995e-01,-5.510992723813200600e-01,4.809376156550859704e-02,8.774808854047921880e-02,-2.007682074581612353e-01,4.405207635515440145e-03,1.686721073748582711e-01,1.434010559996562462e-03
1.010000000000000009e+00,3.677648730182543346e-01,1.306346652052678969e-01,4.741909914486263089e-01,1.440760767190432112e-01,-3.535662000355122014e-01,-6.136554756519410625e-02,1.434843196333499271e-01,-1.026953732177310341e-02
-9.200000000000000400e-01,3.661307028918857065e-01,7.350575286112626117e-01,9.253638701269673028e-02,2.194249136516187582e-01,-4.547480877759169093e-01,-1.086572582170448609e-01,1.286093881513629689e-01,-2.014377281165047329e-02
-4.099999999999999756e-01,3.644011270447096162e-01,-6.566682389825158062e-01,-2.777535608416780710e-01,9.975240375347460553e-02,-5.497538406889410645e-01,-1.418694615208978271e-01,1.145725535745884538e-01,-2.518190469578496238e-02
-4.500000000000000111e-01,3.610411335389412946e-01,-3.544700328814723300e-02,3.306666512459884300e-01,-4.783339403371222875e-02,-5.257578565378774327e-01,-9.813958688337313940e-02,1.235000143784025783e-01,-2.177924010430726254e-02
-5.200000000000000178e-01,3.581875249518634563e-01,6.057368354874359540e-02,4.717911502222790765e-01,2.929526413245531202e-02,-3.885556733158249676e-01,-9.401886172249795948e-03,1.444491644590726598e-01,-1.366161572105156763e-02
-2.000000000000000042e-02,3.546119448428087795e-01,-1.919134295108992083e-01,-2.097772459621555508e-01,3.655972047874334052e-02,-2.552070341413771315e-01,6.971357890762169829e-02,1.607104801827475005e-01,-8.747468926769252917e-03
1.020000000000000018e+00,3.526837767045514771e-01,-2.365720495501817400e-01,-3.328540355909023196e-01,1.999103041179656204e-01,-1.593171030671696464e-01,9.607367497713542592e-02,1.587584732201329230e-01,-8.368784727115746724e-03
1.060000000000000053e+00,3.534010986915012698e-01,2.920929214352103176e-01,-2.926224796091054792e-01,4.254955007212002926e-01,-7.102272746776772117e-02,8.116319185386605684e-02,1.390025703264959056e-01,-1.256708768402678422e-02
9.200000000000000400e-01,3.565364539352358086e-01,1.529774941164093738e-01,-5.465820307310211845e-01,3.961831539085655662e-01,-2.384565473615063436e-02,4.198807836072757094e-02,1.080274828416144528e-01,-2.058877130113734299e-02
5.999999999999999778e-01,3.588328596187086994e-01,7.794228634059940930e-02,-3.403532879846731252e-01,4.307657203598220241e-01,1.513680521319338279e-03,-1.736479148581296372e-02,7.484055129369987513e-02,-2.875528457263207271e-02
-4.099999999999999756e-01,3.603564317108451931e-01,2.521105253231153420e-01,1.891770409264683928e-01,2.622553990900601817e-01,7.519283475691840302e-02,-4.270365532841985390e-02,5.770404359016681473e-02,-3.776812939295245974e-02
1.000000000000000021e-02,3.592104689367445203e-01,-4.252146997001210460e-01,4.890110678936573363e-01,-1.767434081428767012e-01,1.737671765804068569e-01,-7.262442523692479168e-02,3.705531326702860007e-02,-4.803430181764833939e-02
-4.000000000000000083e-02,3.564981787282176517e-01,2.965390309173471933e-02,5.687210043841961493e-01,-5.095306343035379548e-01,2.624617325405567692e-01,-1.111941916182927204e-01,1.639897675480081474e-02,-6.071662815795739188e-02
-8.999999999999999667e-02,3.530639856829893564e-01,4.300798494467153454e-02,2.443637239271874151e-01,-7.625188938682092576e-01,3.016802012197931093e-01,-1.475014043124937835e-01,6.029815476903122029e-03,-7.062835270496270468e-02
-1.400000000000000133e-01,3.500674351310464338e-01,6.938893903907228378e-18,-2.386325533140137567e-01,-7.966543808731787468e-01,3.547892763506612646e-01,-1.698958951892133584e-01,3.581893390352836049e-03,-7.745733319254513582e-02
-8.000000000000000167e-02,3.459891527251540144e-01,-3.756569860407206474e-02,-2.434482287870685935e-01,-4.443158845232956233e-01,4.350609052388949016e-01,-1.783990472213857204e-01,1.801939706929889251e-02,-8.109344756090905437e-02
-3.099999999999999978e-01,3.412663522816389849e-01,8.897114317029974906e-02,-6.934171906730625390e-02,4.914210962928355908e-02,5.205962293648231931e-01,-1.391427343740238298e-01,4.250644179975718306e-02,-7.979168964730229408e-02
1.799999999999999933e-01,3.371028463953759102e-01,-2.193477309068271319e-01,-2.771395209389189776e-02,3.594387562661122693e-01,5.826362381976077920e-01,-1.010923377802323553e-01,6.450216573140354903e-02,-7.672593309789926819e-02
1.040000000000000036e+00,3.325924816650173144e-01,-1.922419225312595459e-01,4.322515877365273179e-02,5.277706752713821059e-01,5.932487120908860323e-01,-9.455124706863413109e-02,7.024873833121644817e-02,-7.752553326529124100e-02
1.969999999999999973e+00,3.315608941314244218e-01,-5.776279441628817679e-02,-6.495469538826448286e-02,4.685050965334166539e-01,4.819135848528909860e-01,-1.446898100710184709e-01,5.976323149130141621e-02,-8.367633604657800928e-02
1.389999999999999902e+00,3.331342188007931360e-01,5.092691453623976461e-01,-4.408119989762905311e-01,2.249989787508987760e-01,2.833756377895212952e-01,-2.283115177022353726e-01,2.486854641811875322e-02,-9.543040332208502230e-02
